InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2020-09-07|AST|Harding-Welch|Brandon Rodriguez|LZ2Y5QD04H|OTHER|1269646.74|1073613.6|Ramos, Davis and Chan|Clark, Pugh and Savage|STANDART|OTHER
2023-05-23|ALA|Lloyd-Hess|Mark Miller|X9AJK9IPLL|TILE|428968.9|8049270.69|Baker Group|Beltran LLC|GOLD|R81
2022-01-18|AST|Ramos-Anderson|Dustin Johnson|WEUPV1FC3J|TILE|7606911.24|9181632.78|Baker Group|Hughes, Benitez and Moran|STANDART|R81
2020-03-18|SHY|Parrish-Torres|Tyler Cook|NZ5K0S3ZSX|TOOLS|5525373.06|9805223.9|Alvarado Ltd|Clark, Pugh and Savage|GOLD|OTHER
2020-04-26|AST|Moreno LLC|Jessica Brooks|VAC7VAIIS5|OTHER|5268077.48|9959322.45|Rios Ltd|Hines and Sons|GOLD|OTHER
2023-03-30|ALA|Reid-Morgan|Michael Snow|8NSUI1GNT5|OTHER|6970706.44|7698141.6|Stewart LLC|Hall-Rosales|GOLD|OTHER
2023-05-29|AST|Moreno, Wise and Roman|Alyssa King|3DA0CODEH6|OTHER|5704857.46|9064515.38|Roberts-Schroeder|Hardin-Roberts|GOLD|OTHER
2020-06-25|ALA|Martin Inc|Jerome Sheppard|EQ4A1B9YOS|TILE|4485612.81|2466097.57|Ramos, Davis and Chan|Ponce and Sons|STANDART|OTHER
2020-11-21|AST|Mayer LLC|Brent Fisher|6843ZPUPFD|TOOLS|6179132.22|2742638.61|Ramos, Davis and Chan|Weeks Inc|OTHER|R81
2022-01-06|SHY|Williams Group|Crystal Sosa|3DA0CODEH6|OTHER|1882956.74|2011683.0|Alvarado Ltd|Collins and Sons|GOLD|R81
2023-07-21|SHY|Meyers-Baxter|Richard Spears|UJEM5Q5MHJ|TILE|432484.84|4923137.16|Christensen Group|Evans and Sons|GOLD|R81
2020-06-16|AST|Hunter-Brown|Monique Becker|S0FFCE8301|TOOLS|2046183.4|6241153.37|Howell-Coleman|Hughes, Benitez and Moran|GOLD|OTHER
2022-04-04|ALA|Johnson-Greer|Lisa Fuller|NJ36Z2O0HI|OTHER|7993698.79|8268835.89|Boyle-Heath|Hardin-Roberts|PREMIUM|OTHER
2020-02-23|ALA|Arnold LLC|Samantha Cardenas|X9AJK9IPLL|TILE|3980290.94|5445113.31|Alvarez LLC|White, Smith and Harvey|PREMIUM|OTHER
2023-04-17|ALA|Perkins, Brown and Bowers|Dr. Heather Smith|NJ36Z2O0HI|TILE|6616422.5|2211138.02|Cross, Garcia and Perez|Lewis, Sullivan and Harrison|STANDART|OTHER
2020-10-18|ALA|Stout-Robertson|Amber Lawrence|WEUPV1FC3J|TILE|2453093.76|1774466.64|Cook LLC|Serrano, Frank and Butler|GOLD|OTHER
2020-02-12|SHY|Reed and Sons|Patrick Smith|8NSUI1GNT5|OTHER|1428241.68|2885447.24|Stewart LLC|Foley, Wright and Anthony|PREMIUM|OTHER
2023-02-26|AST|Clark-Rogers|Jeffrey Perkins|NJ36Z2O0HI|TILE|9047422.28|459916.67|Alvarado Ltd|Jones LLC|PREMIUM|OTHER
2022-06-05|ALA|Johnson, Lane and Gonzales|Theresa Hale|8NSUI1GNT5|TILE|1560160.29|5940765.53|Alvarado Ltd|Case, Wilson and Robinson|GOLD|OTHER
2023-08-17|AST|Morales, Brown and Baker|Julie Gonzalez|N6RIFWD3PX|OTHER|8417218.05|9983784.44|Howell-Coleman|Elliott Group|GOLD|OTHER
2020-04-09|AST|Bell, Peters and Thomas|Michael Schmidt|UJEM5Q5MHJ|OTHER|4669500.24|9037497.31|Johnson, Greene and Duke|Davis-Shaw|GOLD|OTHER
2021-08-29|SHY|Contreras-Dawson|Michael Flores|WP6T6LO0GD|OTHER|5624550.47|3264690.64|Stewart LLC|Jones LLC|PREMIUM|OTHER
2020-05-02|ALA|Sheppard, Miller and Lopez|Ernest Ray|NJ36Z2O0HI|TILE|8458371.36|9630253.47|Johnson, Greene and Duke|Serrano, Frank and Butler|STANDART|OTHER
2023-08-18|AST|Gibbs, Matthews and Williams|Sharon Johnson|6843ZPUPFD|TILE|1280068.53|9260681.15|Russell, Harris and Morris|Elliott Group|PREMIUM|OTHER
2020-01-18|AST|Terrell, Rodriguez and Davidson|Robert Keller|WEUPV1FC3J|TILE|8445230.97|458473.82|Roberts-Sullivan|Pena, Wilson and Bright|PREMIUM|OTHER
2020-04-24|ALA|Johnson Group|Ashley Alvarez|WP6T6LO0GD|TOOLS|7714877.41|3426926.81|Christensen Group|Hardin-Roberts|PREMIUM|R81
2021-08-20|AST|Hammond, Wiley and Bush|Frank Osborne|EKXIBR4WXW|TILE|155973.85|8304425.31|Nguyen-Snyder|Foley, Wright and Anthony|PREMIUM|R81
2020-07-08|SHY|Swanson-Kirk|Erica Scott MD|WEUPV1FC3J|TOOLS|9293886.88|3226537.0|Hernandez-Cunningham|Ryan, Henderson and Evans|GOLD|R81
2022-01-14|SHY|Rice, Thornton and Hernandez|Patricia Stewart|EKXIBR4WXW|OTHER|5018302.0|9097616.81|Davidson PLC|Davis-Shaw|GOLD|R81
2022-02-06|SHY|Mccormick, Long and Lopez|Mrs. Michelle Cobb|LZ2Y5QD04H|OTHER|2571512.38|2895031.76|Lopez-Martinez|Beltran LLC|PREMIUM|R81
2023-08-03|SHY|Lawrence, Sampson and Cardenas|Glenn Mahoney|3DA0CODEH6|OTHER|4580110.15|9374266.19|Alvarado Ltd|Elliott Group|GOLD|OTHER
2020-05-19|SHY|Wilson LLC|James Gay|B6BVYHX7P0|TOOLS|6988345.23|5908669.68|Johnson, Greene and Duke|Case, Wilson and Robinson|PREMIUM|OTHER
2020-10-06|SHY|Chavez, Fleming and James|Jasmine Fisher|W0CZSI47M1|TOOLS|3452728.19|4367271.61|Christensen Group|Mathis-Anderson|GOLD|R81
2022-10-25|ALA|Parker, Nguyen and Cummings|Grace Cline|LZ2Y5QD04H|TILE|2895412.09|6639478.63|Johnson, Greene and Duke|Mathis-Anderson|GOLD|R81
2023-06-23|SHY|Meyer Ltd|Danny Hanson|X9AJK9IPLL|TOOLS|8449527.03|5945614.6|Morgan Ltd|Hernandez, Sullivan and Parsons|GOLD|R81
2021-01-14|SHY|Hansen Group|Todd Johnson|3DA0CODEH6|TILE|1253455.18|8378276.57|Hernandez-Cunningham|Elliott Group|OTHER|OTHER
2022-10-31|AST|Frank Group|Scott Wright|UJEM5Q5MHJ|TOOLS|7276828.02|8279086.96|Nguyen-Snyder|Jones LLC|GOLD|R81
2023-01-15|ALA|Mcconnell-Rivas|Mark Miller|UJEM5Q5MHJ|TOOLS|7811172.08|4466157.92|Roberts-Sullivan|Lewis, Sullivan and Harrison|PREMIUM|OTHER
2023-06-14|SHY|Gonzalez-Martin|Lindsay Cole|3DA0CODEH6|TOOLS|4478867.55|1578653.65|Lopez-Martinez|Hines and Sons|GOLD|R81
2022-11-20|ALA|Mora-Harris|Sean Chavez|Z82YIGP1V6|OTHER|5609298.35|910942.76|Hudson, Gutierrez and Fields|Ponce and Sons|GOLD|R81
2022-08-10|AST|Foster-Nicholson|James Hernandez|6843ZPUPFD|TOOLS|204215.5|7819586.56|Russell, Harris and Morris|Hardin-Roberts|STANDART|OTHER
2022-05-12|ALA|Jimenez-Anderson|Charles Lane|EKXIBR4WXW|TOOLS|2444382.21|1545838.21|Owens-Juarez|Wade Group|OTHER|R81
2021-06-19|ALA|Church-Newman|Erin Barron|NJ36Z2O0HI|TILE|4962317.6|5388773.81|Livingston-Haley|Hardin-Roberts|OTHER|R81
2022-10-11|AST|Miller-Johnson|Michael Booth|Z82YIGP1V6|TILE|8517092.11|3659185.97|Davidson PLC|Pena, Wilson and Bright|OTHER|OTHER
2020-07-15|AST|Austin-Kane|Billy Rodriguez|LZ2Y5QD04H|TOOLS|8264641.06|745855.84|Livingston-Haley|Anderson-Robinson|OTHER|R81
2020-09-04|ALA|Cooper-Brown|Rick Martin|S0FFCE8301|TILE|6796620.53|7665472.82|Boyle-Heath|Davis-Shaw|PREMIUM|R81
2020-09-12|ALA|Davis, Bryant and Henderson|Veronica Jenkins|VAC7VAIIS5|TILE|6257157.17|2039757.95|Ramos, Davis and Chan|Holmes LLC|OTHER|OTHER
2021-08-06|AST|Rogers-Griffin|Gary Chapman|X9AJK9IPLL|TILE|3426005.61|7175458.3|Terry, Ross and Silva|Daniels Ltd|STANDART|OTHER
2022-10-12|AST|Lee, Gordon and Frey|Martin Riley|8NSUI1GNT5|OTHER|8863038.82|463230.12|Morgan Ltd|Anderson-Robinson|STANDART|OTHER
2022-04-07|SHY|Rice and Sons|Matthew Fernandez|XVBSDVRLYC|OTHER|2257743.33|3057335.96|Roberts-Sullivan|Serrano, Frank and Butler|GOLD|R81
2022-10-31|AST|Moore, Lopez and Garcia|Katherine Hamilton|S0FFCE8301|TOOLS|3159579.66|2954576.29|Nguyen-Snyder|Case, Wilson and Robinson|OTHER|OTHER
2020-11-08|ALA|Miller-Martin|John Williams|W0CZSI47M1|TILE|4562006.67|6440462.47|Livingston-Haley|Wade Group|OTHER|R81
2022-08-31|SHY|Mccann and Sons|Debra Thompson|8NSUI1GNT5|TILE|1678512.02|6474658.56|Alvarado Ltd|Pope, Sullivan and Wells|GOLD|OTHER
2023-03-29|SHY|Morgan-Hall|Jessica Holmes|8NSUI1GNT5|TOOLS|6135652.31|1394433.83|Cook LLC|Weeks Inc|OTHER|R81
2022-03-26|AST|Waters Group|Elizabeth Mcdaniel|X9AJK9IPLL|TOOLS|8097554.87|6083626.65|Christensen Group|Beltran LLC|OTHER|R81
2022-04-21|SHY|Wright, Coleman and Pittman|Adrian Atkinson|3DA0CODEH6|TOOLS|2098184.53|3826248.11|Owens-Juarez|Mclean-Hawkins|PREMIUM|OTHER
2021-03-18|ALA|Morrow-Kent|Alan Larson|EQ4A1B9YOS|TOOLS|7896515.67|7442970.91|Johnson, Greene and Duke|Wade Group|GOLD|R81
2021-02-11|ALA|Lee-Miller|Mark Barrett|N6RIFWD3PX|OTHER|7392420.24|4142885.4|Lopez-Martinez|Hughes, Benitez and Moran|OTHER|OTHER
2023-08-23|AST|Snyder, Baker and Hammond|Andrew Steele|S0FFCE8301|OTHER|8231552.28|8333450.41|Hudson, Gutierrez and Fields|Clark, Pugh and Savage|OTHER|R81
2021-04-16|SHY|Castillo LLC|Kathy Cole|VAC7VAIIS5|TILE|4626178.76|8822450.73|Livingston-Haley|Mclean-Hawkins|OTHER|OTHER
2023-05-25|SHY|Torres Ltd|Jody Gill|W0CZSI47M1|TILE|6010423.78|3493365.59|Roberts-Sullivan|Anderson-Robinson|STANDART|R81
2021-03-31|SHY|Wilkins-Lopez|Ashley Marquez|B6BVYHX7P0|TOOLS|9830287.97|9122802.26|Morgan Ltd|Hughes, Benitez and Moran|OTHER|OTHER
2023-02-18|ALA|Taylor-Garcia|Melissa Jordan|N6RIFWD3PX|TOOLS|3994037.79|4959277.53|Lopez-Martinez|Beltran LLC|PREMIUM|R81
2021-09-07|SHY|Allen and Sons|Amy Hebert|8NSUI1GNT5|OTHER|3117855.72|2449359.19|Roberts-Sullivan|Phelps-Fisher|PREMIUM|R81
2023-07-15|ALA|Wood-Garcia|Kristen Elliott|NJ36Z2O0HI|TILE|7940893.73|9332135.87|Owens-Juarez|Foley, Wright and Anthony|PREMIUM|R81
2020-10-16|AST|Walker, Lozano and Wilcox|Elizabeth Olson|VAC7VAIIS5|OTHER|6226059.73|5038766.41|Werner, Hall and Reyes|Beltran LLC|STANDART|OTHER
2022-02-10|ALA|Johnson Ltd|Joseph Henry|3DA0CODEH6|TOOLS|6088272.89|8651062.87|Roberts-Schroeder|Serrano, Frank and Butler|STANDART|R81
2021-01-24|AST|Brown, Flowers and Gomez|Cheryl Payne|EKXIBR4WXW|TOOLS|5008150.86|9078064.94|Jones-Martin|Wade Group|GOLD|OTHER
2021-05-03|ALA|Rivas Group|Tyler Jordan|LZ2Y5QD04H|OTHER|3999684.76|9833247.28|Barber, Mitchell and Gonzalez|Weeks Inc|STANDART|R81
2023-09-06|ALA|Lee-Freeman|Janet Smith|NJ36Z2O0HI|TILE|4092220.52|4505325.66|Shaw-Elliott|Mclean-Hawkins|GOLD|OTHER
2022-12-27|AST|Johnson Ltd|Robin Baxter MD|EQ4A1B9YOS|OTHER|144093.51|7605552.31|Cook LLC|Anderson-Robinson|GOLD|OTHER
2020-05-09|AST|Villa and Sons|Allison Freeman|6843ZPUPFD|OTHER|2010452.99|9772631.35|Baker Group|Pena, Wilson and Bright|GOLD|OTHER
2023-05-03|AST|King PLC|Marvin Mills|Z82YIGP1V6|TOOLS|7309502.73|8751049.57|Lopez-Martinez|Ponce and Sons|OTHER|R81
2022-12-29|ALA|Clark Inc|Mike Chung|WEUPV1FC3J|TILE|7705934.57|6410163.4|Roberts-Sullivan|Weeks Inc|PREMIUM|R81
2022-01-01|SHY|Perez-Powell|Kelly Black|NJ36Z2O0HI|TILE|6660028.54|2222402.78|Hudson, Gutierrez and Fields|Ponce and Sons|OTHER|R81
2023-02-10|ALA|Phillips-Boyle|Brittany White|W0CZSI47M1|TOOLS|9189996.64|3170272.33|Terry, Ross and Silva|Elliott Group|STANDART|OTHER
2020-02-22|ALA|Combs Group|Tracy Hughes|VAC7VAIIS5|TILE|4457336.99|7037166.29|Owens-Juarez|Wade Group|GOLD|R81
2023-05-10|SHY|Becker Inc|Melissa Summers|UJEM5Q5MHJ|TILE|2609063.34|9431884.98|Owens-Juarez|Mclean-Hawkins|OTHER|OTHER
2020-02-09|AST|Henry LLC|Kyle Quinn|8NSUI1GNT5|OTHER|8930126.64|5913592.07|Hudson, Gutierrez and Fields|Daniels Ltd|OTHER|R81
2023-04-03|AST|Bennett Inc|Matthew Rice|LSPV7DTYUN|TOOLS|4792872.59|8956188.83|Morgan Ltd|Collins and Sons|PREMIUM|R81
2022-12-15|SHY|Christensen LLC|Michael Fry|NJ36Z2O0HI|OTHER|9066079.8|8343910.33|Johnson, Greene and Duke|Elliott Group|OTHER|OTHER
2022-07-09|SHY|Short Inc|Nichole Shannon|NZ5K0S3ZSX|OTHER|8075627.0|1627473.02|Cook LLC|Ryan, Henderson and Evans|PREMIUM|R81
2021-12-07|ALA|Williams-Bender|Kelly White|NZ5K0S3ZSX|TOOLS|8992746.49|2677150.16|Livingston-Haley|Norton-Mendez|STANDART|OTHER
2022-11-15|ALA|Hahn Inc|Amber Rodriguez|XVBSDVRLYC|TILE|3115275.44|9188343.63|Hernandez-Cunningham|Daniels Ltd|OTHER|OTHER
2023-08-09|AST|Sanchez, Thomas and Brown|Wendy Bates|6843ZPUPFD|TILE|8100788.6|4501187.98|Howell-Coleman|Hines and Sons|STANDART|R81
2021-12-28|ALA|Lopez Inc|Dana Massey|NJ36Z2O0HI|OTHER|2172868.37|4478223.82|Jones-Martin|Mathis-Anderson|PREMIUM|OTHER
2020-08-31|SHY|Martin-Cruz|Emily Edwards|VAC7VAIIS5|TOOLS|2639473.68|6389965.44|Edwards-Maynard|Hall-Rosales|GOLD|R81
2021-01-26|SHY|Ryan, Rivera and Hunter|Teresa Rodriguez|X9AJK9IPLL|TOOLS|8866687.23|4867697.49|Thomas LLC|Hardin-Roberts|STANDART|OTHER
2020-02-17|ALA|Hernandez-Simpson|John Baker|8NSUI1GNT5|TILE|796752.07|1256334.79|Roberts-Schroeder|Clark, Pugh and Savage|OTHER|R81
2021-04-06|AST|Arroyo, Short and Howard|Adam Thornton|XVBSDVRLYC|TILE|2176827.02|8627802.88|Christensen Group|Case, Wilson and Robinson|GOLD|OTHER
2020-02-25|SHY|Perez-Roth|Kathryn Bradshaw|EQ4A1B9YOS|OTHER|7360713.28|6664290.14|Edwards-Maynard|Pope, Sullivan and Wells|PREMIUM|R81
2022-09-12|AST|Glass, Tate and Patrick|Rebekah Hull|UJEM5Q5MHJ|OTHER|5807442.55|8547181.4|Cook LLC|Davis-Shaw|GOLD|R81
2020-02-01|SHY|Roberts, Parker and Reed|William Grant|B6BVYHX7P0|TOOLS|4455015.97|5619457.3|Hernandez-Cunningham|Pope, Sullivan and Wells|PREMIUM|OTHER
2023-06-25|SHY|Rogers, Clark and Gonzalez|Jennifer Lloyd|6843ZPUPFD|TOOLS|3930918.39|2812234.73|Jones-Martin|Weeks Inc|STANDART|R81
2022-09-06|AST|Li, Robinson and Ellis|Kenneth Wright|Z82YIGP1V6|TOOLS|7149493.5|3139545.54|Roberts-Schroeder|Mclean-Hawkins|PREMIUM|R81
2020-03-20|ALA|Martin-Williams|Alicia Giles|6843ZPUPFD|TOOLS|3863159.32|5016103.93|Owens-Juarez|Foley, Wright and Anthony|OTHER|R81
2022-12-06|AST|Bowen and Sons|Jason Romero|S0FFCE8301|OTHER|6526483.48|4084498.71|Johnson, Greene and Duke|Ponce and Sons|PREMIUM|R81
2021-08-24|SHY|Durham PLC|Richard Taylor|WP6T6LO0GD|OTHER|5891496.07|7266646.59|Hernandez-Cunningham|Lewis, Sullivan and Harrison|OTHER|R81
2023-06-01|SHY|Munoz-White|Kevin Owens|LSPV7DTYUN|TOOLS|3271288.92|355531.81|Terry, Ross and Silva|Pena, Wilson and Bright|OTHER|OTHER
2022-05-19|SHY|Lara Ltd|Casey Galloway|LZ2Y5QD04H|TOOLS|9178693.5|936865.57|Werner, Hall and Reyes|Beltran LLC|PREMIUM|OTHER
2021-10-29|ALA|Ferguson, Lewis and Hernandez|Diana Hutchinson|3DA0CODEH6|TOOLS|3313645.18|487992.94|Hernandez-Cunningham|Elliott Group|STANDART|OTHER
2022-06-11|SHY|Miles LLC|Jason Sherman|8NSUI1GNT5|TILE|2719782.09|236788.01|Alvarado Ltd|Hughes, Benitez and Moran|OTHER|R81
2023-06-30|SHY|Solis, Rogers and Burch|Toni Benitez|XVBSDVRLYC|OTHER|3855654.08|6203110.31|Alvarado Ltd|Pena, Wilson and Bright|GOLD|OTHER
2020-06-05|ALA|Santos Ltd|Cindy Arnold|3DA0CODEH6|OTHER|9440218.55|7109950.02|Thomas LLC|Hines and Sons|STANDART|OTHER
2023-01-04|ALA|Jones and Sons|Laura Boyd|6843ZPUPFD|TILE|3952735.23|8436582.83|Howell-Coleman|Mathis-Anderson|STANDART|R81
2022-04-22|AST|Hopkins PLC|Lisa Barker|B6BVYHX7P0|TILE|2931280.33|8086428.76|Roberts-Sullivan|Elliott Group|GOLD|R81
2020-05-04|SHY|Bradley-Anderson|Cristian Lee|Z82YIGP1V6|TOOLS|6600073.94|2893042.79|Johnson, Greene and Duke|White, Smith and Harvey|PREMIUM|OTHER
2021-02-22|AST|Pitts-Hernandez|Christopher Phillips|VAC7VAIIS5|TILE|6140221.74|514575.53|Barber, Mitchell and Gonzalez|Beltran LLC|OTHER|R81
2023-04-02|SHY|Sanders-Thomas|Matthew Escobar|NZ5K0S3ZSX|TILE|6387338.56|1516060.33|Nguyen-Snyder|Serrano, Frank and Butler|STANDART|OTHER
2022-12-15|AST|Roberts Inc|Tammy Hopkins|EKXIBR4WXW|TILE|7005569.61|9699129.4|Rios Ltd|Elliott Group|OTHER|R81
2020-01-22|AST|Gonzales LLC|Christopher Adkins|3DA0CODEH6|TILE|9330641.12|5110582.13|Baker Group|Beltran LLC|GOLD|R81
2020-04-07|SHY|Miller, Zuniga and Graham|Tracy Shaw|N6RIFWD3PX|TILE|9007224.41|2460629.34|Barber, Mitchell and Gonzalez|Hines and Sons|STANDART|OTHER
2022-09-23|ALA|Rivera-Anderson|Kimberly Jenkins|EKXIBR4WXW|OTHER|2197878.47|692517.49|Barber, Mitchell and Gonzalez|Weeks Inc|OTHER|R81
2020-09-22|ALA|Waters Ltd|Lisa Wilcox|NZ5K0S3ZSX|TOOLS|7431371.85|6632528.63|Barber, Mitchell and Gonzalez|Hughes, Benitez and Moran|PREMIUM|R81
2020-05-20|AST|Robertson, Perry and Johnson|Sean Rich|EQ4A1B9YOS|OTHER|6143527.01|2354123.0|Werner, Hall and Reyes|White, Smith and Harvey|PREMIUM|OTHER
2022-05-18|ALA|Brown, Stephens and Walls|Barbara Becker|EKXIBR4WXW|TOOLS|3391397.42|231017.84|Shaw-Elliott|Collins and Sons|GOLD|OTHER
2022-05-27|AST|Heath Ltd|Danielle Herrera|S0FFCE8301|OTHER|3024351.97|8509843.63|Davidson PLC|Lewis, Sullivan and Harrison|OTHER|OTHER
2020-10-07|ALA|Rasmussen LLC|Brooke Oneill|8NSUI1GNT5|TOOLS|5013328.64|4454890.41|Terry, Ross and Silva|Wade Group|PREMIUM|R81
2022-04-07|SHY|Sparks and Sons|John Mcdaniel|XVBSDVRLYC|TOOLS|5457326.46|1577195.62|Christensen Group|Hall-Rosales|PREMIUM|R81
2020-10-27|ALA|Collins, Henderson and Valencia|Courtney Buck|S0FFCE8301|TOOLS|9630888.18|2091525.81|Terry, Ross and Silva|Case, Wilson and Robinson|GOLD|R81
2023-07-12|SHY|Ellis-Jones|Jason Davenport|Z82YIGP1V6|OTHER|7137369.68|5061498.13|Jones-Martin|Weeks Inc|PREMIUM|R81
2021-09-30|AST|Lambert, Mclean and Thompson|Jordan Maldonado|S0FFCE8301|OTHER|1353547.77|8242000.89|Barber, Mitchell and Gonzalez|Hernandez, Sullivan and Parsons|OTHER|OTHER
2023-05-19|SHY|Compton-Rodriguez|Sarah Morales|EQ4A1B9YOS|TOOLS|7947078.23|228996.29|Christensen Group|White, Smith and Harvey|GOLD|R81
2023-01-26|AST|Davis, Mcpherson and Barber|Anthony Velasquez|UJEM5Q5MHJ|OTHER|1188534.59|4557764.74|Boyle-Heath|Hughes, Benitez and Moran|OTHER|R81
2022-06-26|AST|Robinson PLC|Sheryl Wagner|LZ2Y5QD04H|OTHER|6060210.09|9498485.42|Roberts-Schroeder|Hall-Rosales|PREMIUM|R81
2021-12-23|AST|Walker, Wiley and Lewis|Jessica Walsh|S0FFCE8301|TOOLS|9640062.33|9859500.34|Barber, Mitchell and Gonzalez|Beltran LLC|GOLD|OTHER
2022-08-04|AST|Henry Inc|Julie Ortiz|B6BVYHX7P0|TOOLS|1277276.71|5868678.85|Russell, Harris and Morris|Hernandez, Sullivan and Parsons|OTHER|OTHER
2021-05-19|AST|Dominguez-Kent|Mark Young|Z82YIGP1V6|TILE|4539624.12|5829141.15|Howell-Coleman|Hernandez, Sullivan and Parsons|PREMIUM|OTHER
2021-02-26|SHY|Nguyen LLC|Victoria Fleming|8NSUI1GNT5|TOOLS|6763403.26|4076240.2|Shaw-Elliott|Case, Wilson and Robinson|GOLD|R81
2021-12-18|SHY|Anderson PLC|Kaitlyn Castro|VAC7VAIIS5|TILE|146981.98|5820726.7|Hernandez-Cunningham|Clark, Pugh and Savage|GOLD|OTHER
2022-12-21|SHY|Alvarado PLC|Jessica Rodriguez|VAC7VAIIS5|TILE|4651541.18|255710.36|Davidson PLC|Ryan, Henderson and Evans|PREMIUM|R81
2022-01-20|AST|Peters and Sons|Ashley Thompson|WP6T6LO0GD|OTHER|3183123.09|6492034.09|Johnson, Greene and Duke|Hardin-Roberts|OTHER|OTHER
2022-02-23|ALA|Gomez-West|Hunter Daniels|W0CZSI47M1|OTHER|880357.04|5243617.59|Edwards-Maynard|Foley, Wright and Anthony|STANDART|R81
2023-08-09|ALA|Davis, Hays and Anderson|Brittany Townsend|3DA0CODEH6|OTHER|9606052.52|8707024.85|Rios Ltd|Hines and Sons|GOLD|OTHER
2022-05-25|ALA|Parker, Salas and Wright|Sandra Mann|W0CZSI47M1|TOOLS|3031931.29|451727.08|Stewart LLC|Hines and Sons|STANDART|R81
2022-03-19|SHY|Scott Group|Jessica Lowery|NJ36Z2O0HI|OTHER|8482976.38|5057515.77|Barber, Mitchell and Gonzalez|Daniels Ltd|OTHER|OTHER
2020-04-26|AST|Morse, Villegas and Thomas|Matthew Allen|NJ36Z2O0HI|OTHER|1103965.07|8361640.52|Thomas LLC|White, Smith and Harvey|OTHER|R81
2022-11-20|AST|Wiley LLC|Roy Turner|LZ2Y5QD04H|TILE|5770868.14|3919010.96|Davidson PLC|Daniels Ltd|OTHER|R81
2020-06-12|AST|Mitchell-Mason|David Alvarez|VAC7VAIIS5|OTHER|293502.66|3596607.68|Lopez-Martinez|Holmes LLC|OTHER|R81
2021-04-25|SHY|Wilson, Green and Mitchell|Kathryn Nguyen|S0FFCE8301|OTHER|7130999.43|7601391.98|Lopez-Martinez|Evans and Sons|OTHER|OTHER
2021-03-20|ALA|Kennedy and Sons|Eric Shannon|XVBSDVRLYC|TOOLS|7710044.24|9947896.59|Baker Group|Mclean-Hawkins|STANDART|R81
2023-07-06|AST|Knox-Andrews|William Ferguson|B6BVYHX7P0|OTHER|6605332.73|2633733.89|Shaw-Elliott|Norton-Mendez|GOLD|R81
2022-03-11|SHY|Jones, Thompson and Holt|Steven Munoz|NJ36Z2O0HI|TILE|2747083.54|5950791.97|Thomas LLC|Mathis-Anderson|STANDART|OTHER
2021-07-24|ALA|Bowers, Williams and Adkins|Ryan Long|N6RIFWD3PX|TOOLS|9817634.57|3413551.29|Christensen Group|Phelps-Fisher|GOLD|OTHER
2021-10-09|SHY|Santiago-Baker|Megan Lopez|XVBSDVRLYC|TOOLS|3140890.64|5478918.61|Livingston-Haley|Daniels Ltd|GOLD|OTHER
2021-12-02|SHY|Taylor, Green and Gonzalez|Lori Giles|NJ36Z2O0HI|TOOLS|1578851.12|4918934.88|Cook LLC|Davis-Shaw|GOLD|R81
2020-11-22|SHY|Andersen Inc|Crystal Diaz|N6RIFWD3PX|TOOLS|271537.11|195114.52|Alvarado Ltd|Mclean-Hawkins|STANDART|OTHER
2023-07-27|AST|Young PLC|Sarah Bailey|EQ4A1B9YOS|TOOLS|4013589.35|1306184.18|Johnson, Greene and Duke|Hardin-Roberts|PREMIUM|R81
2021-02-26|AST|Ayers-Jones|Emily Perez|S0FFCE8301|TOOLS|3225530.77|9583518.88|Russell, Harris and Morris|Beltran LLC|OTHER|OTHER
2022-08-05|AST|Clark Ltd|Benjamin Smith|N6RIFWD3PX|OTHER|4965522.14|7477828.2|Stewart LLC|Weeks Inc|GOLD|OTHER
2023-06-25|AST|Allen-Hughes|Danielle Ray|W0CZSI47M1|TOOLS|1478830.83|4701173.51|Boyle-Heath|Norton-Mendez|PREMIUM|OTHER
2023-03-16|ALA|Collins, Rivera and Nunez|Frank Diaz|XVBSDVRLYC|OTHER|8074107.17|9411508.56|Christensen Group|Lewis, Sullivan and Harrison|GOLD|R81
2021-10-28|SHY|Smith-Gonzalez|Shannon Riddle|X9AJK9IPLL|TOOLS|5030448.31|4291479.79|Terry, Ross and Silva|Collins and Sons|GOLD|R81
2023-07-17|AST|Harvey LLC|James Weaver|EKXIBR4WXW|TILE|8575577.45|8701774.71|Stewart LLC|Weeks Inc|OTHER|OTHER
2020-10-30|ALA|Hancock, Aguilar and Hudson|Wendy Briggs|WEUPV1FC3J|OTHER|651535.42|1023110.35|Russell, Harris and Morris|Case, Wilson and Robinson|STANDART|R81
2020-08-08|ALA|Weiss, Lutz and Chung|Christopher Lozano|EQ4A1B9YOS|TILE|3472212.07|1751894.14|Barber, Mitchell and Gonzalez|Holmes LLC|OTHER|R81
2022-07-16|ALA|Ashley, Parker and Pruitt|Theresa Jones|LSPV7DTYUN|OTHER|6052276.65|1675977.91|Werner, Hall and Reyes|Hernandez, Sullivan and Parsons|OTHER|OTHER
2023-06-04|AST|Parker, Simpson and Serrano|Laura Rogers|S0FFCE8301|TILE|4814871.97|2198230.59|Alvarado Ltd|Collins and Sons|GOLD|R81
