InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2022-05-22|AST|Green-Mcfarland|Dr. Richard Johnson|1KXP1AUFLB|OTHER|9222.94|836.43|Brown-Cain|Kramer-Jackson|OTHER|R81
2021-01-29|ALA|Gonzales-Jones|Brady Diaz|3EF22MGLMG|OTHER|7679.06|482.33|Davis, Schmidt and Rosales|Roberts-Burns|OTHER|R81
2023-03-10|ALA|Myers, Carson and Green|Amber Hill|KZZ74ZWHOH|OTHER|3087.14|370.14|Miller, Schwartz and Reeves|Dean-Freeman|STANDART|R81
2022-07-20|ALA|Sherman-Watson|James Davenport|8LWAXYCQI5|TOOLS|8860.17|4.4|Cox-Lewis|Brown-Lopez|OTHER|R81
2023-06-29|AST|Fletcher Ltd|Nancy Tapia|1KXP1AUFLB|OTHER|6140.56|974.63|Garrison-Phillips|Grant-Collier|OTHER|R81
2022-04-09|ALA|Graham, Wilson and Middleton|Amy Miller|QYISFSGLYS|TOOLS|5555.05|490.03|York and Sons|Ashley Inc|OTHER|R81
2022-03-24|ALA|Solomon-Frye|Ebony Fuller|9T3Z8NMTME|OTHER|8436.09|165.15|Smith Inc|Villanueva Ltd|STANDART|OTHER
2021-03-08|AST|Johnson-Parker|Kelly Peterson|MGJEVZVMFY|OTHER|3791.81|0.07|Robertson-Klein|Goodwin-Park|GOLD|OTHER
2023-01-03|SHY|Hart, Barnett and Johnson|Donna Barnes|9T3Z8NMTME|OTHER|5736.57|64.14|Davis, Schmidt and Rosales|Powell, Hoffman and Cannon|GOLD|R81
2023-01-08|SHY|Schwartz-Gibson|Karen Robles|JET97E3DRR|OTHER|3608.02|981.2|Anderson LLC|Brown-Lopez|GOLD|OTHER
2021-10-14|ALA|Campos LLC|Jose Simpson|QYISFSGLYS|TOOLS|6860.88|215.08|Brown-Cain|Villanueva Ltd|OTHER|OTHER
2021-09-06|SHY|Baker Inc|Lawrence Patterson|ETUEWNJ8SA|OTHER|2477.68|848.02|York and Sons|Park Ltd|GOLD|OTHER
2021-02-04|ALA|Haynes Inc|Traci Clements|KZZ74ZWHOH|OTHER|4739.69|285.78|Davis, Schmidt and Rosales|Gonzales-Zavala|PREMIUM|R81
2022-11-04|ALA|Mack PLC|Jennifer Peterson|OOR7O7FQ77|TILE|196.34|774.58|Davis, Schmidt and Rosales|Spencer, Wallace and Morris|OTHER|OTHER
2023-07-03|AST|Johnson, Mcbride and Murphy|Ashley Reynolds|HMW7GFO6ON|OTHER|5035.53|519.83|Hammond, Walsh and Bennett|Brown-Lopez|STANDART|OTHER
2020-03-16|AST|Ward, Wilson and Ball|Pedro Alvarado|3EF22MGLMG|TOOLS|3466.84|517.55|Reid-Lee|Brown-Lopez|PREMIUM|R81
2020-12-26|ALA|Todd-Leonard|Jessica Jackson|QE058DAE3B|OTHER|7108.27|224.01|Anderson LLC|Sellers and Sons|STANDART|OTHER
2020-07-08|ALA|Allen, Clayton and Spencer|Carlos Hickman|O79VGV1UT6|TILE|9392.13|583.4|Cook-Moore|White Inc|STANDART|R81
2022-05-10|SHY|Perez-Patel|Melinda Baker|KZZ74ZWHOH|OTHER|5199.79|991.51|Anderson LLC|Edwards and Sons|STANDART|OTHER
2022-01-01|AST|Green Ltd|Crystal Rodriguez|MGJEVZVMFY|OTHER|3959.78|593.41|Miller, Schwartz and Reeves|Goodwin-Park|GOLD|R81
2022-02-19|SHY|Keith PLC|Sarah Moon|3EF22MGLMG|TILE|1729.68|779.3|Davis, Schmidt and Rosales|White Inc|PREMIUM|OTHER
2020-12-22|SHY|Dunn, Evans and Fowler|James Flores|6QCVXJQJTZ|OTHER|6211.08|794.6|York and Sons|Evans Inc|PREMIUM|R81
2022-01-22|ALA|Frazier-Snyder|Kathleen Lawrence|BF5EI0OWH1|TILE|134.34|459.41|Harrell LLC|Kramer-Jackson|PREMIUM|R81
2022-02-11|ALA|Mckinney, Marshall and Carter|Christopher Cisneros|6QCVXJQJTZ|TILE|4.71|630.87|Garcia Group|Rich, Garner and Williams|PREMIUM|OTHER
2020-04-27|SHY|Brooks LLC|Angela Jordan|6QCVXJQJTZ|OTHER|515.87|846.93|Hubbard, Knox and Riley|Goodwin-Park|STANDART|R81
2022-08-03|AST|Rowe-Bryant|Stephanie Brown|8LWAXYCQI5|TOOLS|1773.33|851.48|Gonzales, Brewer and White|Evans Inc|STANDART|OTHER
2020-10-20|AST|Cunningham, Zamora and Curry|Kelly Roberts|BF5EI0OWH1|TILE|2343.49|772.01|Woods Ltd|Hill-Thomas|PREMIUM|OTHER
2020-04-15|SHY|Hammond-Williams|Angela Parrish|3EF22MGLMG|TOOLS|3310.25|705.45|Reid-Lee|Grant-Collier|GOLD|R81
2020-07-31|SHY|Parks-Joyce|Sarah Yang|HMW7GFO6ON|OTHER|5861.84|69.02|Murphy Group|Gonzales-Zavala|GOLD|R81
2022-04-09|SHY|Roberts, Jensen and Johnson|Jonathan Grant|KZZ74ZWHOH|TILE|7933.92|666.5|Garrison-Phillips|Hill LLC|STANDART|R81
2021-01-25|ALA|Smith Inc|Jessica Williams|HMW7GFO6ON|OTHER|8800.67|368.88|Smith Inc|Edwards and Sons|PREMIUM|OTHER
2020-04-14|AST|Lee and Sons|James Melendez|IQ6QZU8ZQD|TOOLS|6030.66|115.79|Davis, Schmidt and Rosales|Rich, Garner and Williams|GOLD|OTHER
2022-07-17|AST|Reed Ltd|William Hughes|ETUEWNJ8SA|OTHER|6272.63|363.51|Herman PLC|Sellers and Sons|STANDART|OTHER
2022-03-04|ALA|Williams, Conner and Mckee|Tammy Vaughn|PJQQNU2IPZ|OTHER|9018.3|749.91|Vaughan-Hancock|Sellers and Sons|OTHER|R81
2023-06-01|AST|Sanchez-Wilson|Jennifer Rodriguez DVM|BF5EI0OWH1|TILE|3076.26|580.28|Harrell LLC|Brown-Lopez|OTHER|OTHER
2021-01-14|AST|Knox, Ball and Bird|Jacob Stuart|ETUEWNJ8SA|OTHER|1832.98|220.13|Smith Inc|Rivera-Kidd|GOLD|OTHER
2023-07-20|AST|Browning LLC|Kenneth Dominguez|QYISFSGLYS|TOOLS|7410.59|975.23|Hubbard, Knox and Riley|Roberts-Burns|OTHER|R81
2020-06-27|AST|Guzman, Moore and Lewis|Nicole Mitchell MD|O79VGV1UT6|TOOLS|3043.91|813.25|Miller, Schwartz and Reeves|White Inc|PREMIUM|OTHER
2020-09-22|ALA|Phillips Ltd|Michael Ortega|QE058DAE3B|TOOLS|6859.89|732.51|Anderson LLC|Kramer-Jackson|STANDART|OTHER
2021-01-03|AST|Morales-Brown|Dawn Floyd|NJNYT8PK20|TOOLS|9889.06|733.45|Woods Ltd|White Inc|GOLD|OTHER
2020-06-19|SHY|Davis Inc|Kelly Murphy|3EF22MGLMG|TOOLS|4088.72|524.09|Le Group|Rich, Garner and Williams|PREMIUM|OTHER
2022-10-04|AST|Stevens, Ferguson and Jimenez|Veronica Brewer|QYISFSGLYS|TOOLS|9583.21|298.94|York and Sons|Park Ltd|OTHER|R81
2022-02-07|SHY|Johnson-Lawrence|Thomas Fox|9T3Z8NMTME|TOOLS|7039.73|182.97|Becker, Cooper and Thomas|Villanueva Ltd|PREMIUM|OTHER
2022-02-09|ALA|Deleon, Wong and Greene|Tara Campbell|S5Z0IDPZUX|TOOLS|1324.52|293.92|Becker, Cooper and Thomas|White Inc|GOLD|R81
2021-08-10|ALA|Bell, Cross and Weiss|Heather Reed|QE058DAE3B|TILE|7799.44|596.8|Anderson LLC|Kramer-Jackson|PREMIUM|OTHER
2021-05-08|SHY|Sellers and Sons|Michelle Bell|PJQQNU2IPZ|TOOLS|9553.63|295.63|Robertson-Klein|Goodwin-Park|GOLD|R81
2023-09-04|SHY|Lucas, Sexton and Scott|Todd Hernandez|IQ6QZU8ZQD|TILE|2197.29|537.05|Beard-Smith|Evans Inc|STANDART|R81
2023-01-31|SHY|Dunn and Sons|Elizabeth Jones|JET97E3DRR|TOOLS|2772.79|932.94|Le Group|Rivera-Kidd|GOLD|R81
2021-05-08|ALA|Johnson-Love|Brian Gallagher|I0WROL2SBZ|TILE|3697.33|174.03|Hammond, Walsh and Bennett|Butler, Davis and King|PREMIUM|R81
2022-03-03|ALA|Simmons, Bishop and Adams|Veronica Barrett|HMW7GFO6ON|TOOLS|9911.35|80.72|Brown-Cain|Grant-Collier|OTHER|OTHER
2023-05-11|ALA|Sherman and Sons|Peter Stewart|OOR7O7FQ77|OTHER|7781.37|771.38|Reid-Lee|Shaffer Ltd|OTHER|OTHER
2021-09-06|SHY|Hamilton, Stephens and Nicholson|Heidi Gordon|QYISFSGLYS|TILE|7871.27|308.35|Hubbard, Knox and Riley|Butler, Davis and King|GOLD|R81
2023-03-13|SHY|Rivas-Shepard|Sara Krause|9T3Z8NMTME|OTHER|8693.02|928.89|Becker, Cooper and Thomas|Butler, Davis and King|OTHER|OTHER
2021-09-19|ALA|Frye, Anderson and Flores|Mary Mccann|QE058DAE3B|TOOLS|146.21|756.22|York and Sons|Villanueva Ltd|OTHER|R81
2021-02-06|AST|Clay-Young|Maria Blair|3EF22MGLMG|TILE|5600.71|229.6|Hammond, Walsh and Bennett|Spencer, Wallace and Morris|PREMIUM|OTHER
2020-08-19|ALA|Farley, Garcia and Torres|Natasha Hoffman|IQ6QZU8ZQD|TILE|6552.97|909.31|Brown Inc|Grant-Collier|STANDART|OTHER
2020-12-31|SHY|Espinoza-Brooks|Douglas Ward|JET97E3DRR|TILE|8869.81|702.65|Newton-Andersen|Brown-Lopez|GOLD|R81
2022-11-30|SHY|Sanchez-Serrano|Connie Thomas|MGJEVZVMFY|OTHER|5793.47|608.63|Beard-Smith|Rich, Garner and Williams|PREMIUM|R81
2020-03-12|AST|Hall LLC|Erin Stewart|O79VGV1UT6|TOOLS|295.83|442.27|Smith Inc|Parrish and Sons|PREMIUM|OTHER
2022-02-21|AST|West-Nguyen|David Adams|ETUEWNJ8SA|OTHER|7809.94|891.33|Smith Inc|Hill LLC|OTHER|OTHER
2020-07-23|AST|Chase-Williams|Leah Hawkins|PJQQNU2IPZ|TILE|1632.29|269.71|Brown Inc|Brown-Lopez|PREMIUM|OTHER
2021-04-21|ALA|Wood, Davis and Ford|David Murphy|NJNYT8PK20|TILE|7719.23|629.51|Dean, Reyes and Kennedy|Shaffer Ltd|OTHER|R81
2021-08-19|SHY|Ballard-Mack|Miranda Burnett|QYISFSGLYS|TOOLS|4234.03|488.78|Dean, Reyes and Kennedy|Ashley Inc|GOLD|R81
2021-06-26|ALA|Hunt, Burton and Morrison|Jonathan Rogers|1KXP1AUFLB|TOOLS|7507.96|737.74|Davis, Schmidt and Rosales|Nguyen-Moody|PREMIUM|OTHER
2021-08-08|ALA|Mckinney-Hill|Elizabeth Barker|QE058DAE3B|TOOLS|3033.1|404.06|Newton-Andersen|Shaffer Ltd|PREMIUM|OTHER
2022-02-17|ALA|Rios Inc|Michelle Rodriguez|KZZ74ZWHOH|OTHER|1502.25|136.05|Beard-Smith|Sellers and Sons|OTHER|R81
2023-04-10|SHY|King-Clarke|Julie Mendez|ETUEWNJ8SA|OTHER|8181.47|309.86|Anderson, Jenkins and Pope|Villanueva Ltd|OTHER|OTHER
2020-02-15|SHY|Rodriguez Inc|Sarah Phillips|QE058DAE3B|OTHER|6664.17|720.72|Anderson, Jenkins and Pope|Parrish and Sons|STANDART|OTHER
2022-09-27|AST|Avila, Hamilton and Williams|Kathy Fox|PJQQNU2IPZ|OTHER|1219.49|118.69|Newton-Andersen|Powell, Hoffman and Cannon|OTHER|OTHER
2023-05-09|ALA|Lewis-Sherman|Stephanie Neal|JET97E3DRR|TOOLS|6044.02|671.38|Garcia Group|Martinez-Nelson|OTHER|R81
2022-11-07|AST|Smith LLC|Tabitha Campbell|S5Z0IDPZUX|OTHER|9597.3|194.63|Glover-Smith|Parrish and Sons|OTHER|OTHER
2020-12-20|ALA|Smith, King and Rodriguez|Heather Henderson|O79VGV1UT6|OTHER|5226.07|55.92|Becker, Cooper and Thomas|Nguyen-Moody|STANDART|OTHER
2023-08-19|AST|Franco Group|Richard White|6QCVXJQJTZ|TILE|9571.9|961.95|Smith Inc|Goodwin-Park|PREMIUM|OTHER
2020-01-08|SHY|Edwards, Strong and Jones|Christopher Brady|HMW7GFO6ON|TILE|4989.74|483.34|Cook-Moore|Evans Inc|OTHER|OTHER
2020-11-13|SHY|Knox Ltd|Melinda Giles|I0WROL2SBZ|OTHER|3875.18|370.42|Anderson, Jenkins and Pope|Brown-Lopez|STANDART|OTHER
2023-01-17|SHY|Ramirez, Adams and Hurley|Kevin Sanchez|QYISFSGLYS|OTHER|7899.0|190.06|Miller, Schwartz and Reeves|Martinez-Nelson|STANDART|OTHER
2021-08-18|SHY|Holmes Ltd|Samuel Farrell PhD|IQ6QZU8ZQD|OTHER|1048.36|77.59|Cook-Moore|Villanueva Ltd|STANDART|OTHER
2023-02-22|AST|Barton, Fox and Harris|Michael Peterson|S5Z0IDPZUX|TILE|541.68|902.05|Dean, Reyes and Kennedy|Dean-Freeman|STANDART|OTHER
2023-07-01|SHY|Martinez and Sons|Debra Grant|IQ6QZU8ZQD|OTHER|7598.36|975.19|Smith Inc|Gonzales-Zavala|GOLD|OTHER
2021-10-26|ALA|Thomas, Caldwell and Johnson|Earl Bell|9T3Z8NMTME|TILE|6696.83|791.74|Cook-Moore|Ashley Inc|OTHER|R81
2020-09-02|ALA|Sanchez LLC|Carl Luna|8LWAXYCQI5|OTHER|8841.51|167.96|Anderson LLC|Nguyen-Moody|STANDART|OTHER
2022-07-25|ALA|Morgan Group|Hannah Gonzales|ETUEWNJ8SA|TILE|9777.83|724.25|Reid-Lee|Spencer, Wallace and Morris|OTHER|R81
2023-06-07|SHY|Campbell-Chung|Eduardo Peterson|I0WROL2SBZ|TILE|9141.37|815.23|Glover-Smith|Gomez Inc|STANDART|R81
2023-03-06|SHY|Ruiz-Kaiser|Samantha Hensley|MGJEVZVMFY|OTHER|82.65|374.3|Davis, Schmidt and Rosales|White Inc|OTHER|OTHER
2022-06-24|AST|Hanna PLC|David Hoffman|8LWAXYCQI5|TILE|5985.99|730.22|Becker, Cooper and Thomas|Nguyen-Moody|GOLD|OTHER
2020-12-16|ALA|Meyer Ltd|Regina Hart|QYISFSGLYS|TOOLS|5860.74|983.93|Glover-Smith|Roberts-Burns|PREMIUM|R81
2021-06-11|ALA|Shah Ltd|Mark Roberts|JET97E3DRR|TOOLS|2441.88|786.41|Cox-Lewis|Gonzales-Zavala|PREMIUM|R81
2022-10-04|SHY|Lewis-Fox|Susan Bryant|I0WROL2SBZ|TOOLS|9140.45|368.05|Glover-Smith|Butler, Davis and King|GOLD|OTHER
2021-04-21|SHY|Ingram-Oneal|Mario Schaefer|IQ6QZU8ZQD|TOOLS|4866.02|911.86|Harrell LLC|Grant-Collier|OTHER|R81
2020-10-23|AST|Butler-Ward|Nina Johns|JET97E3DRR|TILE|7233.4|697.72|Reid-Lee|Gonzales-Zavala|GOLD|R81
2022-02-17|AST|Cohen, Allen and Rosales|Ann Brooks|QYISFSGLYS|TOOLS|6721.99|745.58|Anderson LLC|Butler, Davis and King|GOLD|R81
2021-10-03|AST|Marshall, Lambert and Patel|Daniel Moore|S5Z0IDPZUX|TOOLS|4589.86|974.21|Robertson-Klein|Evans Inc|STANDART|OTHER
2020-03-25|AST|Mosley-Webster|Michelle Mclaughlin|OOR7O7FQ77|TOOLS|5172.15|232.8|Newton-Andersen|Nolan, Soto and Ponce|OTHER|OTHER
2020-12-26|AST|Villanueva, Ho and Ward|Bobby Young|8LWAXYCQI5|TOOLS|8489.38|302.9|Garcia Group|Gomez Inc|OTHER|OTHER
2020-02-06|SHY|Edwards, King and Smith|Kimberly Flores|ETUEWNJ8SA|OTHER|9244.59|901.93|Garcia Group|Dean-Freeman|GOLD|OTHER
2020-06-18|AST|Rivera-Gordon|Chad Curtis|6QCVXJQJTZ|OTHER|912.33|7.26|Cox-Lewis|Brown-Lopez|STANDART|R81
2021-03-27|ALA|Moody-Moore|Matthew Werner|QYISFSGLYS|TILE|8378.87|922.31|Hammond, Walsh and Bennett|Kramer-Jackson|PREMIUM|R81
2023-06-09|AST|Fleming-Higgins|Mark Gutierrez|BF5EI0OWH1|TOOLS|997.47|488.19|Miller, Schwartz and Reeves|Hill LLC|GOLD|OTHER
2023-07-30|SHY|Kim PLC|Cheryl Dominguez|MGJEVZVMFY|TILE|8901.92|865.35|Beard-Smith|White Inc|OTHER|R81
2021-09-27|AST|Nichols, Yates and Robbins|Cassandra Rosario|HMW7GFO6ON|TILE|7578.99|163.59|Garcia Group|Shaffer Ltd|GOLD|R81
2022-10-06|AST|Cox-Garcia|Brandi Logan|OOR7O7FQ77|TOOLS|6141.03|501.9|Hubbard, Knox and Riley|Shaffer Ltd|OTHER|OTHER
2022-03-30|ALA|Frey-Watkins|Cheryl Hall|S5Z0IDPZUX|TILE|8228.41|755.08|Garrison-Phillips|White Inc|PREMIUM|OTHER
2021-11-11|AST|Powell-Long|Laura Le|8LWAXYCQI5|TOOLS|6315.4|771.07|Woods Ltd|Edwards and Sons|OTHER|OTHER
2023-03-24|AST|Diaz-Owens|Thomas Wagner|1KXP1AUFLB|TILE|1838.82|443.5|Cook-Moore|Hill-Thomas|PREMIUM|OTHER
2021-09-18|ALA|Humphrey-Smith|Laura Martinez|9T3Z8NMTME|TOOLS|3152.22|179.56|Brown-Cain|Gonzales-Zavala|GOLD|R81
2022-04-22|ALA|Johnson-Blanchard|Brandi Morris|8LWAXYCQI5|OTHER|2082.58|342.64|York and Sons|Parrish and Sons|GOLD|OTHER
2020-11-04|ALA|Rodriguez Ltd|Joseph Robinson|JET97E3DRR|OTHER|334.54|858.23|Anderson LLC|Bailey PLC|PREMIUM|OTHER
2020-12-28|AST|Miller Inc|Jasmine Riley|MGJEVZVMFY|OTHER|1698.21|36.96|Glover-Smith|Shaffer Ltd|STANDART|R81
2022-10-10|ALA|Rodriguez, Walker and Simon|Sally Brown|ETUEWNJ8SA|TOOLS|4768.4|743.5|Beard-Smith|Park Ltd|STANDART|OTHER
2023-07-13|ALA|West Group|Helen Daniels|MGJEVZVMFY|TOOLS|1478.61|826.8|Dean, Reyes and Kennedy|Hill LLC|PREMIUM|R81
2022-08-03|ALA|Martin PLC|Danielle Pittman|8LWAXYCQI5|TILE|4064.91|611.41|Davis, Schmidt and Rosales|Grant-Collier|STANDART|R81
2022-09-19|SHY|Hill-Anderson|Jessica Rivera|BF5EI0OWH1|TOOLS|4990.2|629.56|Herman PLC|Evans Inc|OTHER|R81
2022-06-05|SHY|Bradley LLC|Jimmy Cowan|8LWAXYCQI5|TOOLS|2463.35|891.68|Woods Ltd|Butler, Davis and King|STANDART|R81
2023-07-27|SHY|Irwin-Johnson|Kenneth Chung|ETUEWNJ8SA|TILE|4621.29|683.51|Becker, Cooper and Thomas|Nolan, Soto and Ponce|OTHER|OTHER
2022-04-29|ALA|Johnson LLC|Philip Love|ETUEWNJ8SA|TOOLS|7354.57|947.83|Brown-Cain|Rich, Garner and Williams|PREMIUM|R81
2020-11-01|AST|Collier Inc|Anthony Collins|MGJEVZVMFY|OTHER|4344.02|391.85|Smith-Smith|Dean-Freeman|OTHER|R81
2022-04-09|SHY|Gomez and Sons|Carla Leonard|PJQQNU2IPZ|OTHER|2351.1|11.01|Miller, Schwartz and Reeves|Hill LLC|PREMIUM|R81
2023-08-26|ALA|Clark-Weber|David Jenkins|O79VGV1UT6|OTHER|2824.53|657.42|Reid-Lee|Villanueva Ltd|STANDART|R81
2020-07-01|ALA|Hicks and Sons|Darrell Hughes|KZZ74ZWHOH|TILE|9163.77|989.92|Anderson LLC|Ashley Inc|PREMIUM|R81
2021-02-17|ALA|Mclaughlin-Johnson|Wendy Smith|BF5EI0OWH1|TOOLS|5687.12|76.89|Robertson-Klein|Park Ltd|STANDART|OTHER
2022-11-01|AST|Dunn-Summers|Tracy Johnson|BF5EI0OWH1|TILE|2909.01|52.23|Gonzales, Brewer and White|Bailey PLC|GOLD|OTHER
2022-05-10|SHY|Singh, Marks and Carroll|Allen Johnson|O79VGV1UT6|TILE|4705.61|996.19|Vaughan-Hancock|Hill-Thomas|GOLD|R81
2023-08-20|SHY|Garcia, Rosario and Roberson|Jeffrey Sanchez|MGJEVZVMFY|TOOLS|8197.26|596.12|Herman PLC|Hobbs, Gutierrez and Collier|GOLD|R81
2020-02-11|AST|Griffin and Sons|Mrs. Madison Jennings|IQ6QZU8ZQD|TOOLS|2663.13|912.25|Hubbard, Knox and Riley|Evans Inc|STANDART|R81
2021-03-22|SHY|Cardenas PLC|Omar Gutierrez|PJQQNU2IPZ|OTHER|9749.84|459.67|Brown-Cain|Nolan, Soto and Ponce|PREMIUM|R81
2020-06-20|SHY|Howard and Sons|Brandy Parsons|O79VGV1UT6|TOOLS|3927.58|879.54|Woods Ltd|Nolan, Soto and Ponce|OTHER|R81
2020-05-27|AST|Delgado-Dominguez|Stephanie Buckley|IQ6QZU8ZQD|OTHER|8403.89|950.77|Murphy Group|Rivera-Kidd|STANDART|R81
2022-05-24|ALA|Alexander and Sons|Kenneth Ferguson|KZZ74ZWHOH|TOOLS|7935.51|230.92|Hubbard, Knox and Riley|Grant-Collier|PREMIUM|R81
2021-06-29|AST|Wright, Norton and Rose|Aaron Walsh|QYISFSGLYS|TILE|8074.32|679.16|Dean, Reyes and Kennedy|Edwards and Sons|PREMIUM|OTHER
2021-02-28|ALA|Johnson-Hurst|Tina Moore|1KXP1AUFLB|TOOLS|7135.49|861.81|Gonzales, Brewer and White|Rivera-Kidd|OTHER|OTHER
2020-06-06|SHY|Garza Inc|Stacy Williams|NJNYT8PK20|OTHER|4757.21|663.29|Hubbard, Knox and Riley|Hill LLC|STANDART|R81
2020-08-29|AST|Hoover-Gomez|Adrian Raymond|PJQQNU2IPZ|OTHER|6339.74|797.55|Cox-Lewis|Gomez Inc|STANDART|R81
2021-08-29|SHY|Jacobs, Chase and Barrett|Lauren Hernandez|OOR7O7FQ77|TOOLS|1025.97|878.37|Reid-Lee|Park Ltd|GOLD|OTHER
2023-09-08|ALA|Caldwell Inc|Stephanie Rogers|QE058DAE3B|TOOLS|1637.99|310.14|Hammond, Walsh and Bennett|Nolan, Soto and Ponce|GOLD|OTHER
2021-05-23|SHY|Tate-King|Michael Chandler|PJQQNU2IPZ|TILE|894.04|803.43|Smith-Smith|Butler, Davis and King|GOLD|OTHER
2023-09-07|AST|Francis and Sons|Monica Friedman|1KXP1AUFLB|TOOLS|8771.64|664.9|Smith Inc|Hobbs, Gutierrez and Collier|STANDART|OTHER
2021-12-15|ALA|Hill-Branch|Paul Odonnell|BF5EI0OWH1|TILE|5563.76|872.65|Garrison-Phillips|Hill LLC|STANDART|OTHER
2020-10-24|ALA|Collins, Harmon and Barry|Edward Gonzalez|3EF22MGLMG|OTHER|9008.09|507.95|Vaughan-Hancock|Butler, Davis and King|GOLD|R81
2023-08-20|SHY|Montgomery, Evans and George|Michelle Mcdonald|QE058DAE3B|TOOLS|1819.01|226.34|Smith Inc|Kramer-Jackson|PREMIUM|OTHER
2023-08-20|AST|Heath-Wilson|Amanda Morales|NJNYT8PK20|OTHER|2191.85|30.19|Anderson LLC|Sellers and Sons|GOLD|OTHER
2022-05-16|AST|Spears-Stone|Jennifer Schmidt|ETUEWNJ8SA|OTHER|1725.82|301.39|Davis, Schmidt and Rosales|Dean-Freeman|OTHER|R81
2023-04-28|SHY|Washington, Garrett and Holmes|Jasmine Mckee|6QCVXJQJTZ|TOOLS|9036.73|205.4|Cox-Lewis|Powell, Hoffman and Cannon|PREMIUM|OTHER
2020-02-11|SHY|Marks-Turner|Stephanie Gordon|S5Z0IDPZUX|OTHER|1951.66|168.64|Cox-Lewis|Spencer, Wallace and Morris|GOLD|R81
2020-07-31|SHY|Peterson-Smith|Rebecca Johnson|I0WROL2SBZ|TILE|7063.19|899.67|Harrell LLC|Roberts-Burns|OTHER|OTHER
2021-05-13|AST|Sexton Inc|Timothy Burns|9T3Z8NMTME|TILE|7356.5|682.73|Brown-Cain|Edwards and Sons|OTHER|R81
2022-04-02|ALA|Anderson Ltd|Samantha Johnson|8LWAXYCQI5|TOOLS|9166.73|942.91|Cox-Lewis|Ashley Inc|OTHER|R81
2022-04-22|ALA|Osborn-Walters|Robert York|IQ6QZU8ZQD|TOOLS|3085.6|888.87|Herman PLC|Hobbs, Gutierrez and Collier|GOLD|R81
2022-06-13|ALA|Ross Ltd|Erika Santos|O79VGV1UT6|TOOLS|3254.84|812.58|Reid-Lee|Brown-Lopez|STANDART|OTHER
2020-06-18|ALA|Lopez, Ross and Harvey|Laura Miller|QYISFSGLYS|TILE|3094.55|341.9|Woods Ltd|Butler, Davis and King|OTHER|R81
2022-04-13|ALA|Barnes-Lawrence|Sheila Mueller|QYISFSGLYS|OTHER|1740.12|963.11|Gonzales, Brewer and White|Evans Inc|STANDART|OTHER
2023-03-02|AST|Diaz LLC|Martin Watkins|JET97E3DRR|OTHER|3157.43|862.15|Miller, Schwartz and Reeves|Palmer, Esparza and Perez|STANDART|R81
2020-07-19|AST|Flores LLC|Brandon Hanson|6QCVXJQJTZ|TOOLS|72.13|314.74|Gonzales, Brewer and White|Gonzales-Zavala|OTHER|R81
2022-03-11|ALA|Wagner and Sons|Michael Hoover|8LWAXYCQI5|OTHER|5997.4|237.87|Cox-Lewis|Brown-Lopez|OTHER|OTHER
2023-06-17|SHY|White, Myers and Ross|Christopher Rojas|ETUEWNJ8SA|TOOLS|8652.47|982.04|Miller, Schwartz and Reeves|Goodwin-Park|OTHER|OTHER
2023-08-23|AST|Randolph Group|Lisa Norris|ETUEWNJ8SA|TOOLS|8207.42|491.77|Hubbard, Knox and Riley|Roberts-Burns|STANDART|R81
2020-02-18|SHY|Phillips and Sons|James Butler|IQ6QZU8ZQD|TILE|2897.85|821.53|Le Group|Martinez-Nelson|STANDART|OTHER
2021-11-19|AST|Barrett Inc|Brittney Castillo|O79VGV1UT6|TOOLS|3096.15|361.48|Davis, Schmidt and Rosales|Rivera-Kidd|STANDART|R81
2020-06-23|SHY|Hill-Torres|Erin Smith|KZZ74ZWHOH|TILE|5802.03|52.19|Davis, Schmidt and Rosales|Kramer-Jackson|OTHER|OTHER
2022-05-19|AST|Vang-Randall|Michelle Cook DDS|3EF22MGLMG|TILE|1178.63|78.87|Glover-Smith|Hill-Thomas|PREMIUM|OTHER
2022-05-02|SHY|Jones, Warner and Meyer|Peter Yates|IQ6QZU8ZQD|OTHER|9560.61|426.89|Herman PLC|Butler, Davis and King|PREMIUM|OTHER
2021-07-30|ALA|Olson LLC|John Chambers|S5Z0IDPZUX|TOOLS|8535.34|880.17|Hammond, Walsh and Bennett|Gomez Inc|OTHER|OTHER
2022-11-29|SHY|Franklin, George and Hart|Mallory King|I0WROL2SBZ|TILE|9406.49|261.83|Becker, Cooper and Thomas|Roberts-Burns|PREMIUM|R81
2020-05-12|SHY|Young-Estes|Samantha Hawkins|QYISFSGLYS|TOOLS|725.71|577.1|Anderson LLC|Hill-Thomas|OTHER|R81
2020-03-19|SHY|Fitzgerald, Blair and Anderson|Robert Harris|KZZ74ZWHOH|OTHER|2589.86|798.35|Beard-Smith|Rivera-Kidd|STANDART|OTHER
2022-06-22|ALA|Ramirez LLC|Makayla Williams|O79VGV1UT6|TOOLS|6611.08|296.38|Becker, Cooper and Thomas|Evans Inc|GOLD|OTHER
2020-12-05|AST|King Group|Susan Thompson|9T3Z8NMTME|OTHER|4848.85|104.69|Le Group|Kramer-Jackson|STANDART|OTHER
